address,addressinfo,housename,priceinfo,resblockarea,resblockroom,resblocktype,salestatus,secondprice
静海,团泊新城西区东海道东侧、盛湖路北侧,中昂安纳西小镇,14300,105~120m²,3室(2),住宅,在售,150
静海,团泊新城光合谷旅游度假风景区南侧,中骏云景台,11500,88~123m²,4室(1)/3室(3),住宅,在售,93
万新街,东丽区登州南路与方山道交口向东400米,融创融园,26000,93~167m²,4室(3)/3室(5),住宅,在售,240
八里台,八里台镇天嘉湖大道东侧,大唐盛世,10000,77~114m²,3室(2)/2室(3),住宅,在售,74
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
中北镇,中北镇阜锦道与万卉路交口（曹庄花市西行300米）,天津东方环球影城,18000,50~121m²,5室(1)/2室(1),商业类,在售,37
陈塘庄,大沽南路与洪泽路交口(靠近中环),中冶盛世国际广场,27000,53~83m²,4室(1)/3室(4)/2室(3)/1室(2),商业类,在售,143
北塘街,滨海森林公园，滨海国际高尔夫球场旁,贻成水木清华,600,230~280m²,6室(1)/5室(1),别墅,售罄,420
张家窝,海泰华科九路16号,富国高银,40000,211~313m²,4室(2)/3室(4),住宅,在售,630
北塘街,北塘经济区彩虹桥西南侧 ,北塘古镇,18000,310~395m²,4室(3)/3室(1),别墅,售罄,528
静海,团泊新城西区东海道东侧、盛湖路北侧,中昂安纳西小镇,14300,105~120m²,3室(2),住宅,在售,150
静海,团泊新城光合谷旅游度假风景区南侧,中骏云景台,11500,88~123m²,4室(1)/3室(3),住宅,在售,93
万新街,东丽区登州南路与方山道交口向东400米,融创融园,26000,93~167m²,4室(3)/3室(5),住宅,在售,240
八里台,八里台镇天嘉湖大道东侧,大唐盛世,10000,77~114m²,3室(2)/2室(3),住宅,在售,74
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
中北镇,中北镇阜锦道与万卉路交口（曹庄花市西行300米）,天津东方环球影城,18000,50~121m²,5室(1)/2室(1),商业类,在售,37
陈塘庄,大沽南路与洪泽路交口(靠近中环),中冶盛世国际广场,27000,53~83m²,4室(1)/3室(4)/2室(3)/1室(2),商业类,在售,143
北塘街,滨海森林公园，滨海国际高尔夫球场旁,贻成水木清华,600,230~280m²,6室(1)/5室(1),别墅,售罄,420
张家窝,海泰华科九路16号,富国高银,40000,211~313m²,4室(2)/3室(4),住宅,在售,630
北塘街,北塘经济区彩虹桥西南侧 ,北塘古镇,18000,310~395m²,4室(3)/3室(1),别墅,售罄,528
大王庄,海河东路与九经路交口,中海城市广场,50000,,,住宅,售罄,180
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
双港,双港镇外环辅路与景盛路交口,信恒锦园,15000,38~50m²,1室(2),商业类,在售,57
咸水沽,海河教育园区(北洋园)南慧路与经四路交口南侧 ,仁恒滨河湾,20000,126~169m²,4室(1)/3室(2),住宅,在售,160
静海,陈官屯镇陈官屯小学旁,御河园,6500,,,住宅,售罄,65
天穆镇,洛河道与汀西路交口西侧,天津恒大御景湾,21000,109~132m²,3室(3),住宅,在售,199
宁园,中山北路17号,富贾花园,45000,373~376m²,4室(2),商业类,售罄,106
二号桥街,月牙河与昆仑路交口，河东文化公园旁 ,河东融科瀚棠,38000,82~98m²,2室(2),住宅,售罄,190
梅江,珠江道86号（珠江道与白云山路交口）,天房樾梅江,价格待定,,,住宅,售罄,540
学府街,鞍山西道与白堤路交口,松江置嘉公寓,25000,41~98m²,2室(4)/1室(6),商业类,在售,106
新立街,津塘公路与外环线交口,万科民和巷,29000,115m²,3室(1),住宅,在售,123
大王庄,六纬路与六经路交口南侧,天津雅颂居,54000,180~191m²,4室(1)/3室(2),住宅,售罄,375
瑞景居住区,辰顺路西侧,星河时代,35000,175m²,4室(1),别墅,售罄,400
